OTUID,Domain,Supergroup,Phylum,Class,Order,Family,Genus,Species,ASV,Domain_confidence,Supergroup_confidence,Phylum_confidence,Class_confidence ,Order_confidence,Family_confidence,Genus_confidence,Species_confidence
3919397797fd704974cbe1db16fd2911, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Chrysophyceae:plas, Chrysophyceae_X:plas, Chrysophyceae_XX:plas, Chrysophyceae_XXX:plas, Chrysophyceae_XXX_sp.:plas,3919397797fd704974cbe1db16fd2911,77.8,77.2,77.2,76.6,76.6,75.8,75.8,75.8
39d0987ae300991dcfcedf7f6d3778a6, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, unclassified_Prymnesiophyceae:plas,,,,39d0987ae300991dcfcedf7f6d3778a6,85.2,85.2,85.2,85.2,85.2,,,
3a76aa4e8c09d42f250d3b3c5823bc0c, Eukaryota, Stramenopiles, Ochrophyta, Bacillariophyta, Bacillariophyta_X, Polar-centric-Mediophyceae, Skeletonema, unclassified_Skeletonema,3a76aa4e8c09d42f250d3b3c5823bc0c,80.7,79,79,78.1,78.1,78.1,74.9,74.9
3aa0c33eb3471fd4cb089b2146a272c6, Eukaryota, Opisthokonta, Metazoa, Cnidaria, Cnidaria_X, Hydrozoa, unclassified_Hydrozoa,,3aa0c33eb3471fd4cb089b2146a272c6,100,100,100,100,100,100,100,
3ab62723cd01c1a1730822744fc7f3a4, Eukaryota, Alveolata, Dinoflagellata, Syndiniales, Dino-Group-I, Dino-Group-I-Clade-4, Dino-Group-I-Clade-4_X, Dino-Group-I-Clade-4_X_sp.,3ab62723cd01c1a1730822744fc7f3a4,86,86,86,86,85.2,85.2,84.5,84.5
3adde34beba455c3879a47918e0d1c77, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, Phaeocystales:plas, Phaeocystaceae:plas, Phaeocystis:plas, unclassified_Phaeocystis:plas,3adde34beba455c3879a47918e0d1c77,87.7,87.7,86.7,79.4,62.6,62.6,62.6,62.6
3ba6e2fa24bbfa16ae665ef92ecd1066, Eukaryota, Alveolata, Dinoflagellata, Syndiniales, Dino-Group-I, Dino-Group-I-Clade-1, Dino-Group-I-Clade-1_X, Dino-Group-I-Clade-1_X_sp.,3ba6e2fa24bbfa16ae665ef92ecd1066,100,100,100,100,100,100,100,100
3bf6f3236b465a30e3dc54accb26cbe2, unclassified_Root,,,,,,,,3bf6f3236b465a30e3dc54accb26cbe2,42.5,,,,,,,
3c54d87318eb02a67812490e5b5d5c24, unclassified_Root,,,,,,,,3c54d87318eb02a67812490e5b5d5c24,55.7,,,,,,,
3c8611c579c390a932420c1eb0e87f9a, Eukaryota, Archaeplastida, Chlorophyta, Mamiellophyceae, Mamiellales, Mamiellaceae, Micromonas, unclassified_Micromonas,3c8611c579c390a932420c1eb0e87f9a,100,90.8,90.8,90.8,90.8,90.8,89.8,89.8
3c91451faeb83e3c0541c84f972f86ff, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Chrysophyceae:plas, Chrysophyceae_X:plas, Chrysophyceae_XX:plas, Chrysophyceae_XXX:plas, Chrysophyceae_XXX_sp.:plas,3c91451faeb83e3c0541c84f972f86ff,91.9,88.1,88.1,87.1,87.1,86,86,86
3ccd5f0719b1538668c4e172eac445a5, Eukaryota, Archaeplastida, Chlorophyta, Chlorodendrophyceae, Chlorodendrales, Chlorodendraceae, Tetraselmis, unclassified_Tetraselmis,3ccd5f0719b1538668c4e172eac445a5,86.4,86.4,86.4,83.8,83.8,83.8,66.4,66.4
3cdb2948bd3ad0943c0a87b8b0b49cd5, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Bacillariophyta:plas, Bacillariophyta_X:plas, Radial-centric-basal-Coscinodiscophyceae:plas, Rhizosolenia:plas, Rhizosolenia_setigera:plas,3cdb2948bd3ad0943c0a87b8b0b49cd5,100,100,100,98.8,98.8,79.9,74,74
3d183568601ba1ba468ff29659742df4, Eukaryota:plas, unclassified_Eukaryota:plas,,,,,,,3d183568601ba1ba468ff29659742df4,61.5,61.5,,,,,,
3d2349ca0eabd01c5a188130a2f5ac9a, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, unclassified_Chlorophyta:plas,,,,,3d2349ca0eabd01c5a188130a2f5ac9a,65.6,63.4,62.7,62.7,,,,
3d868cb8c63d0b8dd74adbc12f6dd154, Eukaryota:plas, Hacrobia:plas, Cryptophyta:plas, Cryptophyceae:plas, Cryptomonadales:plas, Cryptomonadales_X:plas, unclassified_Cryptomonadales_X:plas,,3d868cb8c63d0b8dd74adbc12f6dd154,96.4,96.4,96.4,96.4,77.5,68.8,68.8,
3e0ed4c1c834a7d6e675df18b866a169, Eukaryota, Stramenopiles, Ochrophyta, Bacillariophyta, Bacillariophyta_X, Radial-centric-basal-Coscinodiscophyceae, Rhizosolenia, unclassified_Rhizosolenia,3e0ed4c1c834a7d6e675df18b866a169,100,100,100,100,100,100,100,100
3e5aa9e0de10aeeea58a5345345e99ea, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, unclassified_Prymnesiophyceae:plas,,,,3e5aa9e0de10aeeea58a5345345e99ea,100,100,100,100,100,,,
3f03358c21fe581655fab75cda6aefc9, unclassified_Root,,,,,,,,3f03358c21fe581655fab75cda6aefc9,58.8,,,,,,,
3f4cfdf8c4e7b31174ec44834070561c, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, unclassified_Prymnesiophyceae:plas,,,,3f4cfdf8c4e7b31174ec44834070561c,96.3,96.3,96.3,96.3,96.3,,,
3fb9ab2944a3708bf49eb7edc706fcea, Eukaryota, Stramenopiles, Sagenista, MAST-4, unclassified_MAST-4,,,,3fb9ab2944a3708bf49eb7edc706fcea,100,100,100,100,100,,,
3fd6e28ed3c460cc7c8ecad5264fd428, Eukaryota, Alveolata, Dinoflagellata, Syndiniales, Dino-Group-I, Dino-Group-I-Clade-1, Dino-Group-I-Clade-1_X, Dino-Group-I-Clade-1_X_sp.,3fd6e28ed3c460cc7c8ecad5264fd428,100,100,100,100,100,100,100,100
4040f83030d99604c9292f47ded6ab33, Eukaryota:plas, Archaeplastida:plas, Rhodophyta:plas, Florideophyceae:plas, Ceramiales:plas, unclassified_Ceramiales:plas,,,4040f83030d99604c9292f47ded6ab33,88.7,88.7,88.7,84.3,81.4,81.4,,
406bb14741ded383380219611b8564d9, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Mamiellophyceae:plas, Mamiellales:plas, Mamiellaceae:plas, unclassified_Mamiellaceae:plas,,406bb14741ded383380219611b8564d9,100,100,100,100,100,100,100,
4155c0e87dccf300c49e963b783fc394, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Chlorodendrophyceae:plas, Chlorodendrales:plas, Chlorodendraceae:plas, Tetraselmis:plas, unclassified_Tetraselmis:plas,4155c0e87dccf300c49e963b783fc394,86.5,86.5,86.5,85.7,85.7,85.7,84.8,84.8
41d08288e2062e3578ac2e95f799a2bf, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, unclassified_Ochrophyta:plas,,,,,41d08288e2062e3578ac2e95f799a2bf,88.1,88.1,88.1,88.1,,,,
41faf3e905a9ac7b2b9ddb7e8d3f1126, Eukaryota, Stramenopiles, Ochrophyta, Bacillariophyta, Bacillariophyta_X, Raphid-pennate, unclassified_Raphid-pennate,,41faf3e905a9ac7b2b9ddb7e8d3f1126,83.3,83.3,83.3,83.3,83.3,72.4,72.4,
4247c2300ee76312d60dadcceb0c0292, Eukaryota, unclassified_Eukaryota,,,,,,,4247c2300ee76312d60dadcceb0c0292,61,61,,,,,,
428ba5f2b00fdc1e919eddb495cdd66e, Eukaryota, Alveolata, Dinoflagellata, Dinophyceae, unclassified_Dinophyceae,,,,428ba5f2b00fdc1e919eddb495cdd66e,89,89,89,89,89,,,
42a71f08b0a2fb67db2960c8c4d8cf5f, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Mamiellophyceae:plas, Mamiellales:plas, Mamiellaceae:plas, Mamiella:plas, unclassified_Mamiella:plas,42a71f08b0a2fb67db2960c8c4d8cf5f,88.8,88.8,88.8,88.8,88.8,85.7,60.2,60.2
42cd59d539b4edfa4ca8128418cca49f, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Ochrophyta_X:plas, Ochrophyta_XX:plas, Ochrophyta_XXX:plas, Ochrophyta_XXXX:plas, Ochrophyta_XXXX_sp.:plas,42cd59d539b4edfa4ca8128418cca49f,89.1,89.1,89.1,85.4,85.4,85.4,85.4,85.4
42e727aac3608cfe7a7b8187578c3552, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, Prymnesiophyceae_X:plas, Prymnesiophyceae_XX:plas, Prymnesiophyceae_XXX:plas, Prymnesiophyceae_XXX_sp.:plas,42e727aac3608cfe7a7b8187578c3552,94.6,94.6,94.6,94.6,94.6,94.6,94.6,94.6
42f2cfad38b2b6fec02493e184ce538f, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, unclassified_Prymnesiophyceae:plas,,,,42f2cfad38b2b6fec02493e184ce538f,90.1,90.1,90.1,90.1,90.1,,,
43b370ba0f9ee6f6d22ba79bb15ded9a, Eukaryota, Stramenopiles, Pseudofungi, MAST-1, unclassified_MAST-1,,,,43b370ba0f9ee6f6d22ba79bb15ded9a,72.4,70.5,64.6,62.7,62.7,,,
43d7f881bb0b14d2a45d2eedb7b76ca6, Eukaryota, Stramenopiles, Ochrophyta, Bacillariophyta, Bacillariophyta_X, Polar-centric-Mediophyceae, Chaetoceros, Chaetoceros_muellerii,43d7f881bb0b14d2a45d2eedb7b76ca6,96.3,96.3,96.3,96.3,96.3,96.3,96.3,64.4
44095b9d0c379f3ca649b693174bbdfc, Eukaryota:plas, Hacrobia:plas, Cryptophyta:plas, Cryptophyceae:plas, Cryptomonadales:plas, Cryptomonadales_X:plas, Teleaulax:plas, unclassified_Teleaulax:plas,44095b9d0c379f3ca649b693174bbdfc,100,100,100,100,100,98.9,73,73
4423a1e5e26350622dfb217abb772b94, Eukaryota, Opisthokonta, Fungi, Basidiomycota, Ustilaginomycotina, Ustilaginomycetes, unclassified_Ustilaginomycetes,,4423a1e5e26350622dfb217abb772b94,97.9,97.9,97.9,97.9,97.9,97.9,97.9,
447be3445fa28040cc8ea8445e12b54b, Eukaryota, Stramenopiles, Ochrophyta, Bacillariophyta, Bacillariophyta_X, Polar-centric-Mediophyceae, unclassified_Polar-centric-Mediophyceae,,447be3445fa28040cc8ea8445e12b54b,97.1,97.1,97.1,97.1,97.1,93.6,93.6,
4492b33bbf53371ea352a72b33a04dbb, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, Prymnesiophyceae_X:plas, Braarudosphaeraceae:plas, Braarudosphaeraceae_X:plas, Braarudosphaeraceae_X_sp.:plas,4492b33bbf53371ea352a72b33a04dbb,97.5,97.5,97.5,97.5,94.5,85.5,85.5,85.5
45751784491807996da47e62a9c26e01, unclassified_Root,,,,,,,,45751784491807996da47e62a9c26e01,54.2,,,,,,,
45db645554e7dfee51e25e2ce6b918bd, unclassified_Root,,,,,,,,45db645554e7dfee51e25e2ce6b918bd,62.3,,,,,,,
4601afaafa3da02f5e0e972d9dfb2e6b, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Pelagophyceae:plas, unclassified_Pelagophyceae:plas,,,,4601afaafa3da02f5e0e972d9dfb2e6b,71.2,71.2,71.2,69.2,69.2,,,
461c22847d2b1460957eac7ce8a057d8, Eukaryota, Stramenopiles, Ochrophyta, Bacillariophyta, Bacillariophyta_X, Polar-centric-Mediophyceae, Chaetoceros, Chaetoceros_elegans,461c22847d2b1460957eac7ce8a057d8,100,100,100,100,100,100,100,100
467de37425e029f2c337c02e5780908d, unclassified_Root,,,,,,,,467de37425e029f2c337c02e5780908d,44,,,,,,,
46e6bfad75b1c565fbeb9a2249c31bc2, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, Syracosphaerales:plas, Syracosphaeraceae:plas, Syracosphaera:plas, Syracosphaera_pulchra:plas,46e6bfad75b1c565fbeb9a2249c31bc2,94.4,94.4,94.4,94.4,72.8,72.8,72.8,72.8
47685fe311957fc4463a3e17082c8d88, Eukaryota, Alveolata, Dinoflagellata, Dinophyceae, Gonyaulacales, Gonyaulacaceae, Gonyaulax, Gonyaulax_polygramma,47685fe311957fc4463a3e17082c8d88,100,100,100,100,100,100,100,89
47afd3208a2742ddbb91872ea88a6334, Eukaryota:plas, Hacrobia:plas, Cryptophyta:plas, Cryptophyceae:plas, Cryptomonadales:plas, Cryptomonadales_X:plas, Proteomonas:plas, Proteomonas_sp.:plas,47afd3208a2742ddbb91872ea88a6334,99.3,99.3,99.3,99.3,84.5,80.9,68.2,62.4
47e0463d97f67bf6288a979f3ff70bfb, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Mamiellophyceae:plas, Mamiellales:plas, Mamiellaceae:plas, unclassified_Mamiellaceae:plas,,47e0463d97f67bf6288a979f3ff70bfb,98.1,98.1,98.1,98.1,98.1,98.1,98.1,
47ee95a4755285e2f376fc6677a86b92, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, unclassified_Prymnesiophyceae:plas,,,,47ee95a4755285e2f376fc6677a86b92,92.8,92.8,92.8,92.8,92.8,,,
4801416d0b718170ba5bb7218e243280, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Chlorodendrophyceae:plas, Chlorodendrales:plas, Chlorodendraceae:plas, Tetraselmis:plas, unclassified_Tetraselmis:plas,4801416d0b718170ba5bb7218e243280,88.9,88.9,88.9,88.9,88.9,88.9,88.9,88.9
482103ec92be800ddcbf8db069831ba6, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Bacillariophyta:plas, Bacillariophyta_X:plas, unclassified_Bacillariophyta_X:plas,,,482103ec92be800ddcbf8db069831ba6,86.3,86.3,86.3,86.3,86.3,86.3,,
4839626820494ad4b522eb5350c5a99a, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, unclassified_Ochrophyta:plas,,,,,4839626820494ad4b522eb5350c5a99a,71.9,70.6,70.6,70.6,,,,
48cbe11ba4da52a7f5c103aaefbe01d9, Eukaryota:plas, Archaeplastida:plas, Prasinodermophyta:plas, Prasinodermophyceae:plas, Prasinodermales:plas, Prasinodermaceae:plas, Prasinoderma:plas, Prasinoderma_coloniale:plas,48cbe11ba4da52a7f5c103aaefbe01d9,100,100,100,100,100,100,100,66
493bf317ab2eaf94c992debb88ca8a7f, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, Prymnesiales:plas, unclassified_Prymnesiales:plas,,,493bf317ab2eaf94c992debb88ca8a7f,76.6,75.1,75.1,74.2,64.5,64.5,,
499d4947cbb04b847c3258607219afb0, Eukaryota, Alveolata, Ciliophora, Spirotrichea, Tintinnida, Eutintinnidae, Eutintinnidae_X, Eutintinnidae_X_sp.,499d4947cbb04b847c3258607219afb0,75.5,74.5,74.1,73.4,72.9,72.3,70,70
49aba8ad9dc3d0ffb92f5656c7b54904, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, unclassified_Ochrophyta:plas,,,,,49aba8ad9dc3d0ffb92f5656c7b54904,88.7,88.7,88.7,88.7,,,,
49db984d738a8889309dfffd963f5a75, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Mamiellophyceae:plas, Mamiellales:plas, Mamiellaceae:plas, Micromonas:plas, unclassified_Micromonas:plas,49db984d738a8889309dfffd963f5a75,100,100,100,100,100,98.9,73,73
4ae4419bc4e746e29fb33b0834d7c0d8, Eukaryota, Archaeplastida, Chlorophyta, Pedinophyceae, Marsupiomonadales, Marsupiomonadaceae, Marsupiomonas, Marsupiomonas_pelliculata,4ae4419bc4e746e29fb33b0834d7c0d8,81.3,79.9,79.9,78.1,78.1,78.1,78.1,72.6
4b1493f3d0600576314611a6cf0ed580, Eukaryota, Opisthokonta, Fungi, unclassified_Fungi,,,,,4b1493f3d0600576314611a6cf0ed580,69.4,67.1,66.3,66.3,,,,
4b9b33f6ce088ed344a11a7d0dfa36c4, Eukaryota, Stramenopiles, Sagenista, MAST-4, unclassified_MAST-4,,,,4b9b33f6ce088ed344a11a7d0dfa36c4,100,99,99,99,99,,,
4b9b59a42d0814312300714f78124f3a, Eukaryota, Alveolata, Dinoflagellata, Dinophyceae, Gymnodiniales, unclassified_Gymnodiniales,,,4b9b59a42d0814312300714f78124f3a,76.7,76.1,76.1,76.1,63.5,63.5,,
4be4ddf73d176d5e3ffe5d10c17cf499, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Ochrophyta_X:plas, Ochrophyta_XX:plas, Ochrophyta_XXX:plas, Ochrophyta_XXXX:plas, Ochrophyta_XXXX_sp.:plas,4be4ddf73d176d5e3ffe5d10c17cf499,100,100,100,97.9,97.9,97.9,97.9,97.9
4bf08bd93610a18b5c2dd6c205979f21, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, Prymnesiales:plas, unclassified_Prymnesiales:plas,,,4bf08bd93610a18b5c2dd6c205979f21,89.4,89.4,89.4,89.4,65.6,65.6,,
4c0085b7aae18f36e093169b768826bd, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, unclassified_Prymnesiophyceae:plas,,,,4c0085b7aae18f36e093169b768826bd,82.4,80.9,80.9,80.9,80.9,,,
4c19a0eb78e4c7dfd400538085248690, Eukaryota:plas, Hacrobia:plas, Cryptophyta:plas, Cryptophyceae:plas, Cryptomonadales:plas, Cryptomonadales_X:plas, Teleaulax:plas, unclassified_Teleaulax:plas,4c19a0eb78e4c7dfd400538085248690,100,100,100,100,100,97.7,72.1,72.1
4cc80d1e3155033cfbc0b97026694c56, Eukaryota, Opisthokonta, Metazoa, Arthropoda, Crustacea, Maxillopoda, unclassified_Maxillopoda,,4cc80d1e3155033cfbc0b97026694c56,84.3,83.8,83.8,83.8,83.8,83.8,83.8,
4ccbf653434e26392a4a0f6a8a03b64d, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Rappephyceae:plas, unclassified_Rappephyceae:plas,,,,4ccbf653434e26392a4a0f6a8a03b64d,81.7,79.3,79.3,71.7,71.7,,,
4d096919b2baefb5f8eb7f084f7d9085, unclassified_Root,,,,,,,,4d096919b2baefb5f8eb7f084f7d9085,58.6,,,,,,,
4d5361d68d4b6178575df5bebb125528, Eukaryota, Alveolata, Dinoflagellata, Dinophyceae, Gymnodiniales, unclassified_Gymnodiniales,,,4d5361d68d4b6178575df5bebb125528,88.9,88.3,88.3,88.3,60.7,60.7,,
4d5cc7477dfe88b943397e2efbc869f2, Eukaryota:plas, Hacrobia:plas, Cryptophyta:plas, Cryptophyceae:plas, Cryptomonadales:plas, Cryptomonadales_X:plas, unclassified_Cryptomonadales_X:plas,,4d5cc7477dfe88b943397e2efbc869f2,98.3,98.3,98.3,98.3,73,60.6,60.6,
4d6bbf7f9c896f271b7b8038c8e4d8f0, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Bacillariophyta:plas, Bacillariophyta_X:plas, Raphid-pennate:plas, unclassified_Raphid-pennate:plas,,4d6bbf7f9c896f271b7b8038c8e4d8f0,99.7,99.7,99.7,99.7,99.7,65.4,65.4,
4d7060d96184cac39c0e88753b2caa66, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Bacillariophyta:plas, Bacillariophyta_X:plas, unclassified_Bacillariophyta_X:plas,,,4d7060d96184cac39c0e88753b2caa66,99.3,99.3,99.3,99.3,99.3,99.3,,
4dc0abe3d727666b2866e5f631512b27, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Bacillariophyta:plas, Bacillariophyta_X:plas, Radial-centric-basal-Coscinodiscophyceae:plas, unclassified_Radial-centric-basal-Coscinodiscophyceae:plas,,4dc0abe3d727666b2866e5f631512b27,97.5,97.5,97.5,97.5,97.5,73.5,73.5,
4dee9aa8f4beb81183e0698c518bcc05, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Pavlovophyceae:plas, Pavlovales:plas, Pavlovaceae:plas, Pavlova:plas, Pavlova_sp.:plas,4dee9aa8f4beb81183e0698c518bcc05,100,100,100,100,100,100,91.7,87.9
4e11c2bedc55941ef28788774b579b10, Eukaryota, Alveolata, Dinoflagellata, Dinophyceae, Gonyaulacales, Goniodomataceae, Gambierdiscus, Gambierdiscus_caribaeus,4e11c2bedc55941ef28788774b579b10,97.4,97.4,97.4,97.4,97.4,97.4,97.4,91
4e1c50dff86daa207e1c77822367e6d9, Eukaryota, Rhizaria, Cercozoa, Chlorarachniophyceae, Chlorarachnida, Chlorarachnida_X, Chlorarachnida_XX, Chlorarachnida_XX_sp.,4e1c50dff86daa207e1c77822367e6d9,73.4,72.3,72.3,72.3,72.3,72.3,68.4,68.4
4e2e47fb4d28ce22f231626613daa2b6, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, unclassified_Ochrophyta:plas,,,,,4e2e47fb4d28ce22f231626613daa2b6,75.6,73.9,73.9,73.9,,,,
4e43d2b5baa0082c7e42921ce45e4dde, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, Isochrysidales:plas, Isochrysidaceae:plas, Isochrysis:plas, unclassified_Isochrysis:plas,4e43d2b5baa0082c7e42921ce45e4dde,97.5,97.5,97.5,97.5,71.6,69.3,69.3,69.3
4e4e7bbf79e1cdeb7bf4827059eb9133, unclassified_Root,,,,,,,,4e4e7bbf79e1cdeb7bf4827059eb9133,55.9,,,,,,,
4e7d3d5d5167fab412535a61769d011e, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Bacillariophyta:plas, Bacillariophyta_X:plas, Polar-centric-Mediophyceae:plas, unclassified_Polar-centric-Mediophyceae:plas,,4e7d3d5d5167fab412535a61769d011e,100,100,100,100,100,83.9,83.9,
4ed9c39326475836fb6f67c818c7d26b, Eukaryota, Opisthokonta, Metazoa, Arthropoda, Crustacea, Maxillopoda, Canuella, Canuella_perplexa,4ed9c39326475836fb6f67c818c7d26b,84.9,84.2,82.9,82.9,82.3,82.3,66.7,66.7
4eef3818737bdd86838e45d6c908d7ad, Eukaryota, Hacrobia, Haptophyta, Prymnesiophyceae, Prymnesiales, Chrysochromulinaceae, Chrysochromulina, Chrysochromulina_simplex,4eef3818737bdd86838e45d6c908d7ad,100,100,100,100,99,98.1,98.1,77.9
4f04e13628ec0052cc8f97f1b609f18d, Eukaryota, Rhizaria, Radiolaria, Acantharea, Acantharea_D, Acantharea_D2, unclassified_Acantharea_D2,,4f04e13628ec0052cc8f97f1b609f18d,91.9,91.9,91.9,91.9,90.9,87.6,87.6,
4f273509d7aebd3843bf6ab229aca829, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Dictyochophyceae:plas, Dictyochophyceae_X:plas, Dictyochophyceae_XX:plas, Dictyochophyceae_XXX:plas, Dictyochophyceae_XXX_sp.:plas,4f273509d7aebd3843bf6ab229aca829,94.7,94.7,94.7,94.7,94.7,64.6,64.6,64.6
4f401e73188ba91ccfeacdb5dcf7d848, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, Pelagophyceae:plas, Sarcinochrysidales:plas, Sarcinochrysidaceae:plas, Sarcinochrysidaceae_X:plas, Sarcinochrysidaceae_X_sp.:plas,4f401e73188ba91ccfeacdb5dcf7d848,100,100,100,100,100,100,100,100
4f948e41bc3985cd6b36ebcc7729928c, Eukaryota, Alveolata, Dinoflagellata, Dinophyceae, unclassified_Dinophyceae,,,,4f948e41bc3985cd6b36ebcc7729928c,84.4,81.5,81.5,81.5,81.5,,,
4f98e15990e5629615aead14c69616ad, Eukaryota:plas, Hacrobia:plas, Haptophyta:plas, Prymnesiophyceae:plas, Prymnesiales:plas, unclassified_Prymnesiales:plas,,,4f98e15990e5629615aead14c69616ad,98.9,98.9,98.9,98.9,90.1,90.1,,
4fe562ecb01c5712b7af539993f34915, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, unclassified_Ochrophyta:plas,,,,,4fe562ecb01c5712b7af539993f34915,92.5,92.5,92.5,92.5,,,,
500b518c12bdf4fab7dd5a02887f086e, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Chlorodendrophyceae:plas, Chlorodendrales:plas, Chlorodendraceae:plas, Tetraselmis:plas, unclassified_Tetraselmis:plas,500b518c12bdf4fab7dd5a02887f086e,95.8,95.8,95.8,95.8,95.8,95.8,95.8,95.8
50c288db4aec8aae4466fba589222bb2, Eukaryota, Stramenopiles, Ochrophyta, Bacillariophyta, Bacillariophyta_X, Polar-centric-Mediophyceae, unclassified_Polar-centric-Mediophyceae,,50c288db4aec8aae4466fba589222bb2,100,100,100,100,100,100,100,
50c9b3c8b0ddf8735f65937ee5a92df2, unclassified_Root,,,,,,,,50c9b3c8b0ddf8735f65937ee5a92df2,39.7,,,,,,,
510ba4022ffc78b56b67d7577c4d2db3, Eukaryota:plas, Stramenopiles:plas, Ochrophyta:plas, unclassified_Ochrophyta:plas,,,,,510ba4022ffc78b56b67d7577c4d2db3,85.1,83.3,83.3,83.3,,,,
5234361e372a6670417c35edefb5e1d8, unclassified_Root,,,,,,,,5234361e372a6670417c35edefb5e1d8,54.9,,,,,,,
52825bc2eae0c2aaa70700caf5a491e5, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Chlorodendrophyceae:plas, Chlorodendrales:plas, Chlorodendraceae:plas, Tetraselmis:plas, unclassified_Tetraselmis:plas,52825bc2eae0c2aaa70700caf5a491e5,88.4,88.4,88.4,86.8,86.8,86.8,85.7,85.7
52cabdec57d89b6398eee15c5fb93006, Eukaryota:plas, Archaeplastida:plas, Chlorophyta:plas, Mamiellophyceae:plas, Mamiellales:plas, Mamiellaceae:plas, unclassified_Mamiellaceae:plas,,52cabdec57d89b6398eee15c5fb93006,63.5,63.5,62.8,62.8,62.8,62.2,62.2,
52f43f288d11b5234baa5428e82296f0, Eukaryota, Archaeplastida, Chlorophyta, Chlorodendrophyceae, Chlorodendrales, Chlorodendraceae, Chlorodendrales_XX, Chlorodendrales_XX_sp.,52f43f288d11b5234baa5428e82296f0,100,100,100,100,100,100,77.6,77.6
5311aedf6703c3639546728d7db8a830, Eukaryota, Opisthokonta, Metazoa, Mollusca, Bivalvia, Limoida, Limaria, Limaria_hians,5311aedf6703c3639546728d7db8a830,92.2,92.2,92.2,88.2,86,79.6,78.6,78.6
539d047f6651cc9e7d8e9629a0674b84, Eukaryota, Opisthokonta, Metazoa, Porifera, Porifera_X, Demospongiae, unclassified_Demospongiae,,539d047f6651cc9e7d8e9629a0674b84,100,100,100,100,100,100,100,
53cbcd5dcf0d81df81d3bcc3679e5caa, unclassified_Root,,,,,,,,53cbcd5dcf0d81df81d3bcc3679e5caa,59.7,,,,,,,
54358aaf0b670d23735bc2b2abbc5e2a, Eukaryota, Opisthokonta, Metazoa, Porifera, Porifera_X, Demospongiae, Halichondria, unclassified_Halichondria,54358aaf0b670d23735bc2b2abbc5e2a,100,100,100,100,100,100,69.2,69.2
543e81c8a757e78d80301791e6d0f6c6, unclassified_Root,,,,,,,,543e81c8a757e78d80301791e6d0f6c6,41.5,,,,,,,
5496fc2322b7206a2e397820bee6fb97, unclassified_Root,,,,,,,,5496fc2322b7206a2e397820bee6fb97,59.5,,,,,,,
