datetime,Air Temperature (degF),Water Temperature (degF),Mean Wind Speed (knots),Max Wind Speed (knots),From Direction (deg),From Direction Standard Deviation (deg),Total Rainfall (in),PAR Flux Density (umol/m<sup>2</sup>&middot;s),Shortwave Radiation (W/m<sup>2</sup>),Ultraviolet Radiation (W/m<sup>2</sup>),Sampling.Order2,Date,time
11/7/18 17:00,79.25,81.4,6.58,9.33,66.14,9.04,0,NaN,NaN,NaN,AN,11/7/18,17:00:00
11/7/18 18:00,79.13,81.4,6.45,8.97,38.94,10.33,0,NaN,NaN,NaN,AN,11/7/18,18:00:00
11/7/18 19:00,78.93,81.4,5.33,7.96,51.99,10.13,0,NaN,NaN,NaN,AN,11/7/18,19:00:00
11/7/18 20:00,78.85,81.3,5.12,7.54,44.68,11.42,0,NaN,NaN,NaN,AN,11/7/18,20:00:00
11/7/18 21:00,78.86,81.3,5.13,7.56,43.53,10.29,0,NaN,NaN,NaN,AN,11/7/18,21:00:00
11/7/18 22:00,78.86,81.2,6.04,9.68,53.29,10.38,0,NaN,NaN,NaN,AN,11/7/18,22:00:00
11/7/18 23:00,78.88,80.8,8.3,11.98,68.26,8.06,0,NaN,NaN,NaN,AN,11/7/18,23:00:00
11/8/18 0:00,78.72,80.3,6.98,9.28,73.96,8.1,0,NaN,NaN,NaN,AN,11/8/18,0:00:00
11/8/18 1:00,78.53,80,5.66,8.25,84.8,9.27,0,NaN,NaN,NaN,AN,11/8/18,1:00:00
11/8/18 2:00,78.41,80.4,5.29,8.46,82.5,9.2,0,NaN,NaN,NaN,AN,11/8/18,2:00:00
11/8/18 3:00,78.37,80.5,6.73,9.7,84.5,11.46,0,NaN,NaN,NaN,AN,11/8/18,3:00:00
11/8/18 4:00,78.26,80.5,5.05,8.79,93.2,24.31,0,NaN,NaN,NaN,AN,11/8/18,4:00:00
11/8/18 5:00,78.13,80.5,4.56,8.32,108.7,26.34,0,NaN,NaN,NaN,AN,11/8/18,5:00:00
11/8/18 6:00,76.4,80.5,0.97,2.91,207.7,19.43,0,NaN,NaN,NaN,AN,11/8/18,6:00:00
11/8/18 7:00,74.95,80.5,0.87,2.67,228.1,13.16,0,NaN,NaN,NaN,AN,11/8/18,7:00:00
11/8/18 8:00,77.25,80.4,0.47,2.06,196,28.29,0,NaN,NaN,NaN,AN,11/8/18,8:00:00
11/8/18 9:00,80.3,80.5,1.02,3.91,283.9,31.21,0,NaN,NaN,NaN,AN,11/8/18,9:00:00
11/8/18 10:00,79.28,80.6,3.69,7.11,326.7,19.98,0,NaN,NaN,NaN,AN,11/8/18,10:00:00
11/8/18 11:00,79.56,80.5,3.38,5.68,343.2,14.14,0,NaN,NaN,NaN,AN,11/8/18,11:00:00
11/8/18 12:00,80.2,80.5,4.52,8.07,35.98,14.06,0,NaN,NaN,NaN,AN,11/8/18,12:00:00
11/8/18 13:00,80,80.6,6.43,8.76,69.2,9.08,0,NaN,NaN,NaN,AN,11/8/18,13:00:00
11/8/18 14:00,79.89,80.7,6.2,9.83,52.42,15.58,0,NaN,NaN,NaN,AN,11/8/18,14:00:00
11/8/18 15:00,79.8,81.1,6.62,8.93,56.2,11.28,0,NaN,NaN,NaN,AN,11/8/18,15:00:00
11/8/18 16:00,79.59,81.3,6.63,9.83,40.04,12.04,0,NaN,NaN,NaN,AN,11/8/18,16:00:00
11/8/18 17:00,79.21,80.9,8.17,10.13,28.56,6.93,0,NaN,NaN,NaN,AN,11/8/18,17:00:00
11/8/18 18:00,78.94,80.9,6.41,9.56,11.27,25.13,0,NaN,NaN,NaN,AN,11/8/18,18:00:00
11/8/18 19:00,76.16,81.1,1.73,5.11,234.5,34.29,0,NaN,NaN,NaN,AN,11/8/18,19:00:00
11/8/18 20:00,76.42,81.2,0.94,3.16,217.6,28.58,0,NaN,NaN,NaN,AN,11/8/18,20:00:00
11/8/18 21:00,76.61,81.3,0.96,2.82,240.8,31.07,0,NaN,NaN,NaN,AN,11/8/18,21:00:00
11/8/18 22:00,76.86,81.4,1.38,3.87,203.6,26.06,0,NaN,NaN,NaN,AN,11/8/18,22:00:00
11/8/18 23:00,76.32,81.3,1.77,3.28,258.1,26.35,0,NaN,NaN,NaN,AN,11/8/18,23:00:00
1/4/19 0:00,74.68,72.98,15.13,20.38,34.07,9.46,0,0,NaN,NaN,AO,1/4/19,0:00:00
1/4/19 1:00,74.58,72.86,14.66,21.35,33.86,8.96,0,0,NaN,NaN,AO,1/4/19,1:00:00
1/4/19 2:00,74.48,72.57,16.07,21.64,29.15,8.74,0,0,NaN,NaN,AO,1/4/19,2:00:00
1/4/19 3:00,74.37,72.62,16.07,22.53,32,10.24,0,0,NaN,NaN,AO,1/4/19,3:00:00
1/4/19 4:00,74.35,72.55,14.98,20.93,32.32,9.07,0,0,NaN,NaN,AO,1/4/19,4:00:00
1/4/19 5:00,74.36,73.36,14.49,20.28,42.63,8,0,0,NaN,NaN,AO,1/4/19,5:00:00
1/4/19 6:00,74.3,74.23,15.29,20.63,51.01,7.59,0,0,NaN,NaN,AO,1/4/19,6:00:00
1/4/19 7:00,74.42,74.09,13.86,20.2,44.98,8.2,0,0,NaN,NaN,AO,1/4/19,7:00:00
1/4/19 8:00,75,73.73,15.35,20.38,48.46,7.45,0,0,NaN,NaN,AO,1/4/19,8:00:00
1/4/19 9:00,75.55,74.06,15.57,20.02,48.88,6.47,0,0,NaN,NaN,AO,1/4/19,9:00:00
1/4/19 10:00,75.32,74.25,14.35,18.06,46.45,7.85,0,0,NaN,NaN,AO,1/4/19,10:00:00
1/4/19 11:00,74.98,74.34,14.82,20.52,58.09,7.16,0,0,NaN,NaN,AO,1/4/19,11:00:00
1/4/19 12:00,75.17,74.5,14.75,21.64,46.24,7.83,0,0,NaN,NaN,AO,1/4/19,12:00:00
1/4/19 13:00,75.13,74.68,14.17,19.43,47.81,8.16,0,0,NaN,NaN,AO,1/4/19,13:00:00
1/4/19 14:00,75.38,74.83,14.73,20.55,45.3,8.87,0,0,NaN,NaN,AO,1/4/19,14:00:00
1/4/19 15:00,75.4,74.94,14.47,19.85,44.23,9.26,0,0,NaN,NaN,AO,1/4/19,15:00:00
1/4/19 16:00,75.74,75.2,14.61,18.87,48.78,8.81,0,0,NaN,NaN,AO,1/4/19,16:00:00
1/4/19 17:00,75.63,75.1,15,21.7,44.04,8.61,0,0,NaN,NaN,AO,1/4/19,17:00:00
1/4/19 18:00,75.29,74.87,14.75,19.2,48.87,7.9,0,0,NaN,NaN,AO,1/4/19,18:00:00
1/4/19 19:00,75.2,74.54,14.71,19.88,45.79,7.85,0,0,NaN,NaN,AO,1/4/19,19:00:00
1/4/19 20:00,75.03,74.36,15.49,20.55,49.03,8.41,0,0,NaN,NaN,AO,1/4/19,20:00:00
1/4/19 21:00,74.86,74.26,15.6,20.04,57.33,7.62,0,0,NaN,NaN,AO,1/4/19,21:00:00
1/5/19 0:00,74.52,74.05,15.49,21.94,48.46,7.25,0,0,NaN,NaN,AO,1/5/19,0:00:00
1/5/19 1:00,74.49,73.95,15.4,20.31,49.33,6.67,0,0,NaN,NaN,AO,1/5/19,1:00:00
1/5/19 2:00,74.58,73.97,14.09,21.3,57.99,8.7,0,0,NaN,NaN,AO,1/5/19,2:00:00
1/5/19 3:00,74.55,73.97,12.3,17.41,71.05,7.17,0,0,NaN,NaN,AO,1/5/19,3:00:00
1/5/19 4:00,74.28,73.96,10.03,14.11,61.12,9.28,0,0,NaN,NaN,AO,1/5/19,4:00:00
1/5/19 5:00,73.95,73.93,11.64,16.73,35.37,8.09,0,0,NaN,NaN,AO,1/5/19,5:00:00
1/5/19 6:00,73.93,73.89,11.41,16.3,34.74,8.71,0,0,NaN,NaN,AO,1/5/19,6:00:00
1/5/19 7:00,74.12,73.81,11.26,17.26,36.19,8.7,0,0,NaN,NaN,AO,1/5/19,7:00:00
1/5/19 8:00,74.28,73.13,12.3,19.07,32.42,7.82,0,0,NaN,NaN,AO,1/5/19,8:00:00
1/5/19 9:00,74.45,72.99,12.66,18.28,39.5,10.46,0,0,NaN,NaN,AO,1/5/19,9:00:00
1/5/19 10:00,74.55,73.38,13.12,17.24,48.63,9,0,0,NaN,NaN,AO,1/5/19,10:00:00
1/5/19 11:00,74.91,73.78,12.79,17.05,55.55,8.1,0,0,NaN,NaN,AO,1/5/19,11:00:00
1/5/19 12:00,75.03,74.09,12.75,16.97,53.56,10.31,0,0,NaN,NaN,AO,1/5/19,12:00:00
1/5/19 13:00,75.02,74.28,12.29,17.87,53.07,10.19,0,0,NaN,NaN,AO,1/5/19,13:00:00
1/5/19 14:00,74.73,74.36,12,16.42,52.27,9.35,0,0,NaN,NaN,AO,1/5/19,14:00:00
1/5/19 15:00,74.83,74.38,12.21,16.86,58.06,8.19,0,0,NaN,NaN,AO,1/5/19,15:00:00
1/5/19 16:00,74.84,74.37,12.16,15.66,59.87,8.07,0,0,NaN,NaN,AO,1/5/19,16:00:00
1/5/19 17:00,74.97,74.32,11.74,16.68,63.9,6.78,0,0,NaN,NaN,AO,1/5/19,17:00:00
1/5/19 18:00,74.87,74.2,11.37,15.07,59.63,7.19,0,0,NaN,NaN,AO,1/5/19,18:00:00
1/5/19 19:00,75.05,74.04,10.21,16.15,62.24,7.49,0,0,NaN,NaN,AO,1/5/19,19:00:00
1/5/19 20:00,75.34,73.89,8.55,13.23,54.66,15.15,0,0,NaN,NaN,AO,1/5/19,20:00:00
1/5/19 21:00,74.52,73.82,3.72,8.29,111,13.84,0,0,NaN,NaN,AO,1/5/19,21:00:00
1/5/19 22:00,73.26,73.81,1.48,3.58,206.9,13.9,0,0,NaN,NaN,AO,1/5/19,22:00:00
1/5/19 23:00,72.03,73.91,1.83,3.69,213.1,12.95,0,0,NaN,NaN,AO,1/5/19,23:00:00
1/6/19 0:00,71.14,73.94,1.07,3.2,211,16.22,0,0,NaN,NaN,AO,1/6/19,0:00:00
1/6/19 1:00,69.79,73.89,0.67,2.72,210.6,10.83,0,0,NaN,NaN,AO,1/6/19,1:00:00
1/6/19 2:00,68.96,73.88,0.85,3.12,207.8,10.7,0,0,NaN,NaN,AO,1/6/19,2:00:00
1/6/19 3:00,69.21,73.88,1.75,3.77,221.4,40.65,0,0,NaN,NaN,AO,1/6/19,3:00:00
1/6/19 4:00,68.9,73.88,0.5,2.29,248.2,11,0,0,NaN,NaN,AO,1/6/19,4:00:00
1/6/19 5:00,69.34,73.87,1.19,3.77,200.4,26.95,0,0,NaN,NaN,AO,1/6/19,5:00:00
1/6/19 6:00,69.59,73.87,1.89,3.83,199.8,12.46,0,0,NaN,NaN,AO,1/6/19,6:00:00
1/6/19 7:00,68.86,73.88,1.62,4.38,245.2,37.96,0,0,NaN,NaN,AO,1/6/19,7:00:00
1/6/19 8:00,69.78,73.87,1.23,3.58,184.8,29.82,0,0,NaN,NaN,AO,1/6/19,8:00:00
1/6/19 9:00,73.7,73.9,1.49,3.22,255,26.07,0,0,NaN,NaN,AO,1/6/19,9:00:00
1/6/19 10:00,75.99,73.95,0.77,2.06,103.6,36.13,0,0,NaN,NaN,AO,1/6/19,10:00:00
1/6/19 11:00,76.48,74.04,2.84,5.26,329.1,38.71,0,0,NaN,NaN,AO,1/6/19,11:00:00
1/6/19 12:00,75.08,74.12,4.57,6.23,325.7,5.03,0,0,NaN,NaN,AO,1/6/19,12:00:00
1/6/19 13:00,75.31,74.19,5.35,7.08,331.1,5.47,0,0,NaN,NaN,AO,1/6/19,13:00:00
1/6/19 14:00,75.74,74.25,8.26,11.22,330.3,4.99,0,0,NaN,NaN,AO,1/6/19,14:00:00
1/6/19 15:00,75.81,74.36,8.92,11.37,325.6,5,0,0,NaN,NaN,AO,1/6/19,15:00:00
1/6/19 16:00,75.97,74.52,7.42,9.37,326.9,4.85,0,0,NaN,NaN,AO,1/6/19,16:00:00
1/6/19 17:00,75.86,74.56,7,9.24,324.3,5.2,0,0,NaN,NaN,AO,1/6/19,17:00:00
1/6/19 18:00,75.38,74.49,5.25,8.93,309.2,17.39,0,0,NaN,NaN,AO,1/6/19,18:00:00
1/6/19 19:00,72.87,74.5,0.97,3.43,227.8,27.87,0,0,NaN,NaN,AO,1/6/19,19:00:00
1/6/19 20:00,71.9,74.58,0.91,2.55,198.6,10.21,0,0,NaN,NaN,AO,1/6/19,20:00:00
1/6/19 21:00,71.01,74.47,0.91,2.36,185.3,14.07,0,0,NaN,NaN,AO,1/6/19,21:00:00
1/6/19 22:00,70.1,74.44,0.82,2.11,184.4,15.15,0,0,NaN,NaN,AO,1/6/19,22:00:00
1/6/19 23:00,69.54,74.41,0.55,2.13,236.3,14.26,0,0,NaN,NaN,AO,1/6/19,23:00:00
1/7/19 0:00,68.8,74.33,0.6,2.69,204.9,19.79,0,0,NaN,NaN,AO,1/7/19,0:00:00
1/7/19 1:00,68.59,74.2,0.39,1.71,199.5,13.82,0,0,NaN,NaN,AO,1/7/19,1:00:00
1/7/19 2:00,68.18,73.47,0.16,1.31,250.9,6.19,0,0,NaN,NaN,AO,1/7/19,2:00:00
1/7/19 3:00,68.16,73.44,0.55,1.89,206.4,9.12,0,0,NaN,NaN,AO,1/7/19,3:00:00
1/7/19 4:00,68.38,73.55,0.39,1.73,190.8,4.38,0,0,NaN,NaN,AO,1/7/19,4:00:00
1/7/19 5:00,68.1,73.45,0.19,1.33,200.7,15.85,0,0,NaN,NaN,AO,1/7/19,5:00:00
1/7/19 6:00,67.68,73.44,0.31,1.73,211.6,3.88,0,0,NaN,NaN,AO,1/7/19,6:00:00
1/7/19 7:00,68.05,73.3,0.81,2.17,197.9,8.47,0,0,NaN,NaN,AO,1/7/19,7:00:00
1/7/19 8:00,69.77,72.89,0.03,0.76,197,4.64,0,0,NaN,NaN,AO,1/7/19,8:00:00
1/7/19 9:00,74.16,72.83,0.6,2.59,144.9,10.54,0,0,NaN,NaN,AO,1/7/19,9:00:00
1/7/19 10:00,73.75,73.11,2.5,4.06,327.8,20.2,0,0,NaN,NaN,AO,1/7/19,10:00:00
1/7/19 11:00,74.53,73.42,6.51,11.98,340.5,11.14,0,0,NaN,NaN,AO,1/7/19,11:00:00
1/7/19 12:00,74.62,73.67,9.2,11.81,342.6,7.88,0,0,NaN,NaN,AO,1/7/19,12:00:00
1/7/19 13:00,74.56,73.91,10.03,12.51,344.3,5.13,0,0,NaN,NaN,AO,1/7/19,13:00:00
1/7/19 14:00,75.41,74.21,7.66,15.88,309.5,24.21,0,0,NaN,NaN,AO,1/7/19,14:00:00
1/7/19 15:00,74.52,74.24,10.32,15.79,351.2,10.85,0,0,NaN,NaN,AO,1/7/19,15:00:00
1/7/19 16:00,74.9,74.27,10.98,14.53,353.1,7.83,0,0,NaN,NaN,AO,1/7/19,16:00:00
1/7/19 17:00,74.82,74.35,10.12,14.02,2.54,10.79,0,0,NaN,NaN,AO,1/7/19,17:00:00
1/7/19 18:00,74.6,74.34,7.88,11.84,11.82,7.6,0,0,NaN,NaN,AO,1/7/19,18:00:00
1/7/19 19:00,74.32,74.27,7.58,10.15,15.79,6.31,0,0,NaN,NaN,AO,1/7/19,19:00:00
1/7/19 20:00,74.29,74.22,9,11.33,11.04,8.5,0,0,NaN,NaN,AO,1/7/19,20:00:00
1/7/19 21:00,74.11,74.11,7.93,11.2,16.68,6.65,0,0,NaN,NaN,AO,1/7/19,21:00:00
1/7/19 22:00,73.98,73.91,6.93,9.49,17.02,7.2,0,0,NaN,NaN,AO,1/7/19,22:00:00
1/7/19 23:00,73.85,73.9,5.89,8.04,20.7,6.78,0,0,NaN,NaN,AO,1/7/19,23:00:00
1/8/19 0:00,73.83,73.74,6.66,8.84,19.9,6.64,0,0,NaN,NaN,AO,1/8/19,0:00:00
1/8/19 1:00,73.79,73.19,6.86,9.92,19.71,6.01,0,0,NaN,NaN,AO,1/8/19,1:00:00
1/8/19 2:00,73.88,72.71,6.64,9.77,20.29,6.51,0,0,NaN,NaN,AO,1/8/19,2:00:00
1/8/19 3:00,73.65,72.69,4.94,7.46,27.75,7.41,0,0,NaN,NaN,AO,1/8/19,3:00:00
1/8/19 4:00,73.26,72.83,3.83,5.45,30.14,7.22,0,0,NaN,NaN,AO,1/8/19,4:00:00
1/8/19 5:00,72.06,73.07,1.65,4.3,75.83,27.61,0,0,NaN,NaN,AO,1/8/19,5:00:00
1/8/19 6:00,70.34,73.31,0.82,2.95,225.6,28.42,0,0,NaN,NaN,AO,1/8/19,6:00:00
1/8/19 7:00,70.54,73.48,0.51,2.9,206.5,17.93,0,0,NaN,NaN,AO,1/8/19,7:00:00
1/8/19 8:00,70.95,73.55,0.83,2.63,228.9,27.86,0,0,NaN,NaN,AO,1/8/19,8:00:00
1/8/19 9:00,73.27,73.6,3.57,9.2,76.85,40.31,0,0,NaN,NaN,AO,1/8/19,9:00:00
1/8/19 10:00,74.46,73.62,7.19,10.1,70.04,9.42,0,0,NaN,NaN,AO,1/8/19,10:00:00
1/8/19 11:00,74.87,73.71,5.85,8.66,65.35,11.08,0,0,NaN,NaN,AO,1/8/19,11:00:00
1/8/19 12:00,75.35,73.89,4.53,7.79,65.29,12.45,0,0,NaN,NaN,AO,1/8/19,12:00:00
1/8/19 13:00,75.44,74.22,4.9,7.77,44.06,14.2,0,0,NaN,NaN,AO,1/8/19,13:00:00
1/8/19 14:00,75.08,74.69,5.81,10.5,342.3,13.56,0,0,NaN,NaN,AO,1/8/19,14:00:00
1/8/19 15:00,75.07,75.34,5.62,7.88,338.2,6.78,0,0,NaN,NaN,AO,1/8/19,15:00:00
1/8/19 16:00,75.09,75.61,5.79,8.59,342.1,9.39,0,0,NaN,NaN,AO,1/8/19,16:00:00
1/8/19 17:00,74.89,75.86,5.88,8.92,343.2,10.73,0,0,NaN,NaN,AO,1/8/19,17:00:00
1/8/19 18:00,74.51,76.05,5.61,8.07,2.69,13.06,0,0,NaN,NaN,AO,1/8/19,18:00:00
1/8/19 19:00,74.13,76.03,4.28,8.1,352.7,13.78,0,0,NaN,NaN,AO,1/8/19,19:00:00
1/8/19 20:00,73.41,75.92,1.35,3.79,170.6,43.29,0,0,NaN,NaN,AO,1/8/19,20:00:00
1/8/19 21:00,72,75.88,0.87,2.61,181.7,15.81,0,0,NaN,NaN,AO,1/8/19,21:00:00
1/10/19 0:00,69.96,75.13,0.72,2.91,198.1,14.3,0,0,NaN,NaN,AO,1/10/19,0:00:00
1/10/19 1:00,70.2,75.02,0.75,2.76,180.5,17.32,0,0,NaN,NaN,AO,1/10/19,1:00:00
1/10/19 2:00,70.69,74.91,1.24,2.65,213.6,13.63,0,0,NaN,NaN,AO,1/10/19,2:00:00
1/10/19 3:00,69.78,74.88,1.28,3.33,218.2,14.37,0,0,NaN,NaN,AO,1/10/19,3:00:00
1/10/19 4:00,68.97,74.69,0.82,2.5,209.8,24.66,0,0,NaN,NaN,AO,1/10/19,4:00:00
1/10/19 5:00,68.99,74.61,0.52,2,185.2,16.66,0,0,NaN,NaN,AO,1/10/19,5:00:00
1/10/19 6:00,69.21,74.77,0.7,3.09,182.4,13.17,0,0,NaN,NaN,AO,1/10/19,6:00:00
1/10/19 7:00,69.31,74.9,1.2,3.56,210.5,16.55,0,0,NaN,NaN,AO,1/10/19,7:00:00
1/10/19 8:00,69.86,74.92,0.83,2.74,195.2,14,0,0,NaN,NaN,AO,1/10/19,8:00:00
1/10/19 9:00,72.91,74.84,0.23,1.39,168.1,14.52,0,0,NaN,NaN,AO,1/10/19,9:00:00
1/10/19 10:00,73.23,74.93,1.05,2.63,328,31.05,0,0,NaN,NaN,AO,1/10/19,10:00:00
1/10/19 11:00,75.06,74.99,2.05,10.42,151.3,46.77,0,0,NaN,NaN,AO,1/10/19,11:00:00
1/10/19 12:00,74.04,75.38,8.78,12.9,61.82,10.2,0,0,NaN,NaN,AO,1/10/19,12:00:00
1/10/19 13:00,74.28,75.42,6.9,11.66,71.72,11.54,0,0,NaN,NaN,AO,1/10/19,13:00:00
1/10/19 14:00,74.88,75.53,4.95,7.66,52.9,10.97,0,0,NaN,NaN,AO,1/10/19,14:00:00
1/10/19 15:00,74.6,75.79,4.6,9.7,26.15,25.59,0,0,NaN,NaN,AO,1/10/19,15:00:00
1/10/19 16:00,73.25,75.75,3.55,9.46,174.9,30.73,0,0,NaN,NaN,AO,1/10/19,16:00:00
1/10/19 17:00,72.3,75.74,1.17,4.02,243.4,55.19,0,0,NaN,NaN,AO,1/10/19,17:00:00
1/10/19 18:00,72.22,75.73,0.55,2.11,225.9,24.39,0,0,NaN,NaN,AO,1/10/19,18:00:00
1/10/19 19:00,71.62,75.58,0.18,1.22,212,6.3,0,0,NaN,NaN,AO,1/10/19,19:00:00
1/10/19 20:00,71.02,75.51,1.07,3.16,208.4,12.92,0,0,NaN,NaN,AO,1/10/19,20:00:00
1/10/19 21:00,70.71,75.47,0.6,3.24,174.6,11.57,0,0,NaN,NaN,AO,1/10/19,21:00:00
1/10/19 22:00,70.85,75.53,1.02,3.07,182.5,30,0,0,NaN,NaN,AO,1/10/19,22:00:00
2/19/19 0:00,69.7,72.13,0.88,3.5,228.2,17.98,0,0,NaN,NaN,AP,2/19/19,0:00:00
2/19/19 1:00,69.86,72.02,0.9,4.46,189.6,30.02,0,0,NaN,NaN,AP,2/19/19,1:00:00
2/19/19 2:00,70.59,72.11,6.49,12.9,108.2,13.99,0,0,NaN,NaN,AP,2/19/19,2:00:00
2/19/19 3:00,70.53,72.13,4.52,11.25,115.4,21.23,0,0,NaN,NaN,AP,2/19/19,3:00:00
2/19/19 4:00,69.38,72.06,1.74,4.63,168.8,23.21,0.02,0,NaN,NaN,AP,2/19/19,4:00:00
2/19/19 5:00,68.04,72.04,2.03,4.78,177,12.34,0.06,0,NaN,NaN,AP,2/19/19,5:00:00
2/19/19 6:00,67.82,72.11,1.64,4.65,216,24.47,0.03,0,NaN,NaN,AP,2/19/19,6:00:00
2/19/19 7:00,68.1,72.13,0.84,3.45,150.8,13.7,0.08,0,NaN,NaN,AP,2/19/19,7:00:00
2/19/19 8:00,68.17,72.21,0.76,2.88,192.4,23.81,0.04,0,NaN,NaN,AP,2/19/19,8:00:00
2/19/19 9:00,68.2,72.11,1.09,2.63,179.3,15.95,0.09,0,NaN,NaN,AP,2/19/19,9:00:00
2/19/19 10:00,67.88,72.12,1.12,3.54,202.9,27.14,0.07,0,NaN,NaN,AP,2/19/19,10:00:00
2/19/19 11:00,69.47,72,7.54,14.91,119.2,19.45,0.12,0,NaN,NaN,AP,2/19/19,11:00:00
2/19/19 12:00,69.03,71.71,8.26,16.55,101.2,12.59,0.09,0,NaN,NaN,AP,2/19/19,12:00:00
2/19/19 13:00,69.09,71.69,4.97,10.21,126.1,25.76,0.03,0,NaN,NaN,AP,2/19/19,13:00:00
2/19/19 14:00,69.29,71.75,8.48,14.78,99.9,23.3,0.01,0,NaN,NaN,AP,2/19/19,14:00:00
2/19/19 15:00,69.78,71.99,3,6.88,118.1,24.03,0,0,NaN,NaN,AP,2/19/19,15:00:00
2/19/19 16:00,71.04,72.11,2.04,5.64,122.8,20.69,0,0,NaN,NaN,AP,2/19/19,16:00:00
2/19/19 17:00,70.97,72.18,3.45,7.48,42.4,20.85,0,0,NaN,NaN,AP,2/19/19,17:00:00
2/19/19 18:00,71.2,72.25,0.62,2.65,314.8,55.1,0,0,NaN,NaN,AP,2/19/19,18:00:00
2/19/19 19:00,70.73,72.28,2.58,5.7,98.3,19.35,0,0,NaN,NaN,AP,2/19/19,19:00:00
2/19/19 20:00,69.59,72.25,1.78,4.53,208.8,31.2,0,0,NaN,NaN,AP,2/19/19,20:00:00
2/19/19 21:00,68.45,72.22,0.97,3.24,193.2,15.42,0,0,NaN,NaN,AP,2/19/19,21:00:00
2/19/19 22:00,67.97,72.09,0.85,3.26,214.6,15.71,0,0,NaN,NaN,AP,2/19/19,22:00:00
2/19/19 23:00,67.09,72.29,1.25,4.38,210,22.84,0,0,NaN,NaN,AP,2/19/19,23:00:00
2/20/19 0:00,66.51,72.32,0.28,1.66,165.6,10.42,0,0,NaN,NaN,AP,2/20/19,0:00:00
2/20/19 1:00,65.81,72.4,0.52,1.89,207.9,19,0,0,NaN,NaN,AP,2/20/19,1:00:00
2/20/19 2:00,65.48,72.49,0.58,2.15,230.9,23.01,0,0,NaN,NaN,AP,2/20/19,2:00:00
2/20/19 3:00,65.65,72.36,0.82,2.9,203.8,16,0,0,NaN,NaN,AP,2/20/19,3:00:00
2/20/19 4:00,66.67,72.14,0.9,2.51,214.2,28.68,0,0,NaN,NaN,AP,2/20/19,4:00:00
2/20/19 5:00,66.21,72.12,0.92,2.55,191.8,38.1,0,0,NaN,NaN,AP,2/20/19,5:00:00
2/20/19 6:00,65.64,72.09,0.53,2.67,194.5,43.21,0,0,NaN,NaN,AP,2/20/19,6:00:00
2/20/19 7:00,64.87,72.18,0.78,2.02,205.3,18.89,0,0,NaN,NaN,AP,2/20/19,7:00:00
2/20/19 8:00,66.91,72.09,0.5,2,181.6,8.87,0,0,NaN,NaN,AP,2/20/19,8:00:00
2/20/19 9:00,70.69,71.98,1.19,3.18,354.4,21.29,0,0,NaN,NaN,AP,2/20/19,9:00:00
2/20/19 10:00,71.44,72.23,1.57,2.78,16.83,27.66,0,0,NaN,NaN,AP,2/20/19,10:00:00
2/20/19 11:00,71.4,72.49,4.63,8.93,325.9,7.65,0,0,NaN,NaN,AP,2/20/19,11:00:00
2/20/19 12:00,72.08,72.79,6.53,8.59,333.3,4.74,0,0,NaN,NaN,AP,2/20/19,12:00:00
2/20/19 13:00,72.47,72.97,6.69,8.32,338,4.52,0,0,NaN,NaN,AP,2/20/19,13:00:00
2/20/19 14:00,72.79,72.94,6.04,8.19,336,5.74,0,0,NaN,NaN,AP,2/20/19,14:00:00
2/20/19 15:00,73.2,73.06,5.59,7.01,328.6,6.39,0,0,NaN,NaN,AP,2/20/19,15:00:00
2/20/19 16:00,73.49,73.4,5.13,7.22,327.3,6.48,0,0,NaN,NaN,AP,2/20/19,16:00:00
2/20/19 17:00,73.42,73.39,3.61,5.26,329.2,9.3,0,0,NaN,NaN,AP,2/20/19,17:00:00
2/20/19 18:00,73.17,73.6,0.78,2.42,293.9,16.33,0,0,NaN,NaN,AP,2/20/19,18:00:00
2/20/19 19:00,72.04,74.07,0.75,1.9,242.3,18.06,0,0,NaN,NaN,AP,2/20/19,19:00:00
2/20/19 20:00,70.75,74.28,0.68,1.92,203.1,20.12,0,0,NaN,NaN,AP,2/20/19,20:00:00
2/20/19 21:00,69.54,74.2,1.6,3.52,218.8,21.62,0,0,NaN,NaN,AP,2/20/19,21:00:00
2/20/19 22:00,69.16,73.93,0.79,2.38,187.2,17.31,0,0,NaN,NaN,AP,2/20/19,22:00:00
2/20/19 23:00,68.43,73.77,0.82,3.89,197.4,11.84,0,0,NaN,NaN,AP,2/20/19,23:00:00
2/21/19 0:00,67.89,73.52,0.49,2.17,201.5,12.99,0,0,NaN,NaN,AP,2/21/19,0:00:00
2/21/19 1:00,67.62,73.3,0.44,2.8,233.8,22.46,0,0,NaN,NaN,AP,2/21/19,1:00:00
2/21/19 2:00,67.21,73.15,0.88,3.37,216.7,11.98,0,0,NaN,NaN,AP,2/21/19,2:00:00
2/21/19 3:00,67.26,73.09,1.26,3.26,195.4,16.91,0,0,NaN,NaN,AP,2/21/19,3:00:00
2/21/19 4:00,67.08,73.06,0.9,4.38,194.3,11.21,0,0,NaN,NaN,AP,2/21/19,4:00:00
2/21/19 5:00,67.59,72.9,1.11,3.83,192.5,25.9,0,0,NaN,NaN,AP,2/21/19,5:00:00
2/21/19 6:00,66.83,72.79,1.45,3.39,226.7,12.93,0,0,NaN,NaN,AP,2/21/19,6:00:00
2/21/19 7:00,66.4,72.62,0.34,2.29,177.5,8,0,0,NaN,NaN,AP,2/21/19,7:00:00
